潮州频道,#genre#
CCTV1,http://114.243.103.165:8822/rtp/239.3.1.129:8008
CCTV1,http://114.243.104.64:8822/rtp/239.3.1.129:8008
CCTV1,http://114.243.97.208:8822/rtp/239.3.1.129:8008
CCTV1,http://114.253.253.97:4001/rtp/239.3.1.129:8008
CCTV1,http://115.234.227.164:8808/udp/233.50.200.99:5140
CCTV1,http://115.48.63.30:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.227.232.149:7777/tsfile/live/0001_1.m3u8
CCTV1,http://117.32.85.85:8025/rtp/239.112.205.59:5140
CCTV1,http://117.72.68.25:9930/migu.php?id=cctv1
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000
CCTV1,http://119.145.76.100:10000/udp/239.77.1.17:5146
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://120.55.49.231:8617/rtp/233.50.201.222:5140
CCTV1,http://120.55.49.231:8617/rtp/233.50.201.99:5140
CCTV1,http://121.24.98.154:8090/hls/9/index.m3u8
CCTV1,http://121.24.98.232:8090/hls/9/index.m3u8
CCTV1,http://123.113.176.137:9000/rtp/239.3.1.129:8008
CCTV1,http://123.122.162.250:19999/rtp/239.3.1.1:8000
CCTV1,http://123.122.162.250:19999/rtp/239.3.1.129:8008
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.1:8000
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.145.66.45:8004/udp/225.0.4.74:7980
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://123.56.129.203:2604/rtp/225.1.8.1:8008
CCTV1,http://123.56.129.203:4310/rtp/225.1.8.1:8008
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.226.29.151:4022/udp/239.81.0.102:4056
CCTV1,http://124.226.29.151:4022/udp/239.81.0.13:4056
CCTV1,http://125.121.239.195:4022/rtp/233.50.201.118:5140
CCTV1,http://139.196.151.191:6846/rtp/239.45.3.145:5140
CCTV1,http://139.196.228.200:5678/mghd1080.php?id=cctv1
CCTV1,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8
CCTV1,http://171.119.207.178:6000/rtp/226.0.2.153:9136
CCTV1,http://171.119.207.178:6000/rtp/226.0.2.16:8040
CCTV1,http://171.13.115.66:808/hls/1/index.m3u8
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://180.141.28.176:4022/rtp/239.81.0.102:4056?Cf=cfss.cc
CCTV1,http://180.141.28.176:4022/rtp/239.81.0.13:4056?Cf=cfss.cc
CCTV1,http://180.158.164.233:8888/udp/239.45.3.145:5140
CCTV1,http://180.158.191.162:9999/udp/239.45.3.145:5140
CCTV1,http://182.104.192.98:8180/TV00000000000000000047@HHZT
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.103.213.10:8888/udp/239.81.0.102:4056
CCTV1,http://202.103.213.10:8888/udp/239.81.0.13:4056
CCTV1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1
CCTV1,http://211.158.152.144:8001/udp/225.0.4.74:7980
CCTV1,http://211.158.152.144:8002/udp/225.0.4.74:7980
CCTV1,http://211.158.152.144:8004/udp/225.0.4.74:7980
CCTV1,http://211.158.152.144:8005/udp/225.0.4.74:7980
CCTV1,http://211.158.153.199:8003/udp/225.0.4.74:7980
CCTV1,http://211.158.153.199:8004/udp/225.0.4.74:7980
CCTV1,http://219.159.194.108:8181/tsfile/live/0001_1.m3u8
CCTV1,http://219.159.194.172:8181/tsfile/live/0001_1.m3u8
CCTV1,http://219.159.194.176:8181/tsfile/live/0001_1.m3u8
CCTV1,http://221.196.136.66:1/udp/225.1.1.120:5002
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.188.160.161:4022/rtp/239.49.8.129:6000
CCTV1,http://222.218.158.104:8181/tsfile/live/0001_1.m3u8
CCTV1,http://222.218.158.156:8181/tsfile/live/0001_1.m3u8
CCTV1,http://222.218.158.76:8181/tsfile/live/0001_1.m3u8
CCTV1,http://222.218.158.86:8181/tsfile/live/0001_1.m3u8
CCTV1,http://222.67.66.128:5555/udp/239.45.3.145:5140
CCTV1,http://222.70.23.103:6666/udp/239.45.3.145:5140
CCTV1,http://222.94.215.155:4022/rtp/239.49.8.129:6000
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.10.224.44:8005/udp/225.0.4.74:7980
CCTV1,http://27.11.250.143:8001/udp/225.0.4.74:7980
CCTV1,http://27.11.250.143:8002/udp/225.0.4.74:7980
CCTV1,http://27.11.250.143:8003/udp/225.0.4.74:7980
CCTV1,http://27.11.251.221:8002/udp/225.0.4.74:7980
CCTV1,http://27.11.251.221:8004/udp/225.0.4.74:7980
CCTV1,http://27.11.251.221:8006/udp/225.0.4.74:7980
CCTV1,http://27.11.251.221:8010/udp/225.0.4.74:7980
CCTV1,http://27.11.254.216:8005/udp/225.0.4.74:7980
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://36.46.98.55:8010/rtp/239.112.205.59:5140
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.154:80/TVOD/88888888/224/3221226119/main.m3u8
CCTV1,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.157:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.167:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.177:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV1,http://42.92.117.243:8888/rtp/239.255.30.101:8231
CCTV1,http://47.102.200.34:18081/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.254.14.139:808/hls/1/index.m3u8
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231
CCTV1,http://60.189.165.36:5555/rtp/233.50.201.118:5140
CCTV1,http://60.26.62.138:4022/rtp/225.1.1.120:5002
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000029752/index.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=no
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
CCTV1,http://ha.xushining.com:50000/udp/225.1.1.120:5002
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kxrj.site:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://kxrj.site:35455/ysptp/cctv1.m3u8
CCTV1,http://kxrj.site:56666/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://kxrj.site:56666/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://p.ytelc.com/169l/0/aikan.php?id=cctv1
CCTV1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501
CCTV1,http://ttkx.live:55/lib/aikan.php?id=cctv1
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://vod.hnqczh.cn:808/hls/9/index.m3u8
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056
CCTV1,http://www.erbao1981.top:8188/udp/239.76.253.151:9000
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv
CCTV1,http://ygbh666.cn/aikmigu.php?id=cctv1
CCTV1,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv1
CCTV2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227207/index.m3u8?
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1742213158_1775644325/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1674386152&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8?
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8?
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8
CCTV2,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8
CCTV2,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8
CCTV2,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8
CCTV2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8
CCTV2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502
CCTV2,http://1.203.110.68:8686/udp/225.1.8.102:8004
CCTV2,http://1.203.110.68:8686/udp/225.1.8.2:8084
CCTV2,http://101.43.66.162/migunew.php?id=cctv2
CCTV2,http://101.65.32.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://106.120.14.74:2333/udp/225.1.8.102:8004
CCTV2,http://106.120.14.74:2333/udp/225.1.8.2:8084
CCTV2,http://106.46.33.113:808/hls/2/index.m3u8
CCTV2,http://110.177.146.152:888/udp/239.1.1.8:8008
CCTV2,http://110.177.146.171:888/udp/239.1.1.8:8008
CCTV2,http://111.123.105.133:8881/rtp/238.255.2.11:5999
CCTV2,http://111.193.225.167:8888/rtp/239.3.1.60:8084
CCTV2,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://113.109.251.4:9999/udp/239.77.1.158:5146
CCTV2,http://113.119.26.228:58888/udp/239.77.0.137:5146
CCTV2,http://113.12.136.85:4022/udp/239.81.0.115:4056
CCTV2,http://113.12.136.85:4022/udp/239.81.0.14:4056
CCTV2,http://113.120.46.204:8123/udp/239.21.1.151:5002
CCTV2,http://113.120.46.204:8123/udp/239.21.1.2:5002
CCTV2,http://113.15.185.31:8181/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.15.186.162:8181/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://113.220.232.121:9999/tsfile/live/0018_1.m3u8
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.243.103.165:8822/rtp/239.3.1.60:8084
CCTV2,http://114.243.104.64:8822/rtp/239.3.1.60:8084
CCTV2,http://114.243.97.208:8822/rtp/239.3.1.60:8084
CCTV2,http://114.253.253.97:4001/rtp/239.3.1.60:8084
CCTV2,http://115.234.227.164:8808/udp/233.50.200.25:5140
CCTV2,http://116.117.105.198:8096/tsfile/live/0002_1.m3u8
CCTV2,http://116.117.106.144:8096/tsfile/live/0002_1.m3u8
CCTV2,http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.227.232.149:7777/tsfile/live/0002_1.m3u8
CCTV2,http://117.32.85.85:8025/rtp/239.112.205.78:5140
CCTV2,http://117.72.68.25:9930/migu.php?id=cctv2
CCTV2,http://118.251.60.185:8888/udp/239.76.253.152:9000
CCTV2,http://119.145.76.100:10000/udp/239.77.1.158:5146
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.166.159.120:6666/udp/239.253.254.232:8000
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://121.24.98.154:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.232:8090/hls/10/index.m3u8
CCTV2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.113.176.137:9000/rtp/239.3.1.60:8084
CCTV2,http://123.114.19.80:4000/rtp/239.3.1.60:8084
CCTV2,http://123.122.162.250:19999/rtp/239.3.1.2:8004
CCTV2,http://123.122.162.250:19999/rtp/239.3.1.60:8084
CCTV2,http://123.122.162.7:19999/rtp/239.3.1.2:8004
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.145.66.45:8004/udp/225.0.4.132:7980
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV2,http://123.56.129.203:2604/rtp/225.1.8.102:8004
CCTV2,http://123.56.129.203:2604/rtp/225.1.8.2:8084
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.226.29.151:4022/udp/239.81.0.115:4056
CCTV2,http://124.226.29.151:4022/udp/239.81.0.14:4056
