潮州频道,#genre#
东南卫视, http://221.0.78.198:1681/hls/10240/index.m3u8
东南卫视, http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视, http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视, http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0
东南卫视, http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视, http://60.164.128.167:8029/rtp/239.255.30.86:8231
东南卫视, http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视, http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视, http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视, http://vod.hnqczh.cn:808/hls/30/index.m3u8
东南卫视, http://wouu.net:9977/udp/239.93.0.42:5140
东南卫视, http://www.furymax.top:85/rtp/239.69.1.108:10286
凤凰卫视, http://8.137.59.151:3000/laoshu.php?key=66&id=1
甘肃卫视, http://111.61.236.247:9081/hls/54/index.m3u8
东南卫视, http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视, http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视, http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
甘肃卫视, http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视, http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视, http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视, http://221.196.136.66:1/udp/225.1.1.30:5002
甘肃卫视, http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视, http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视, http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视, http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视, http://60.164.128.167:8029/rtp/239.255.30.249:8231
甘肃卫视, http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视, http://vod.hnqczh.cn:808/hls/49/index.m3u8
甘肃卫视, http://www.erbao1981.top:8188/udp/239.76.253.94:9000
甘肃卫视, http://wouu.net:9977/udp/239.93.0.81:5140
广东卫视, http://111.61.236.247:9081/hls/43/index.m3u8
甘肃卫视, http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视, http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视, http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视, http://116.117.106.144:8096/tsfile/live/0125_1.m3u8
广东卫视, http://116.117.106.155:8096/tsfile/live/0125_1.m3u8
广东卫视, http://113.109.251.4:9999/udp/239.77.1.19:5146
广东卫视, http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视, http://120.234.49.38:7000/udp/239.20.0.101:2000
广东卫视, http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视, http://123.122.162.7:19999/rtp/239.3.1.38:8132
广东卫视, http://120.234.49.38:7000/udp/239.20.0.99:3004
广东卫视, http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视, http://120.234.5.28:6000/udp/239.20.0.101:2000
广东卫视, http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视, http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视, http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8
广东卫视, http://221.196.136.66:1/udp/225.1.1.116:5002
广东卫视, http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视, http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视, http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视, http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
广东卫视, http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视, http://60.164.128.167:8029/rtp/239.255.30.134:8231
广东卫视, http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广东卫视, http://vod.hnqczh.cn:808/hls/32/index.m3u8
广东卫视, http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视, http://wouu.net:9977/udp/239.93.0.181:5140
广东卫视, http://www.furymax.top:85/rtp/239.254.96.140:8914
广东卫视, http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视, http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视, http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视, http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
广西卫视, http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视, http://118.122.189.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视, http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视, http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视, http://221.0.78.198:1681/hls/10239/index.m3u8
广西卫视, http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视, http://221.196.136.66:1/udp/225.1.2.81:5002
广西卫视, http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视, http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0
广西卫视, http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视, http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视, http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视, http://60.164.128.167:8029/rtp/239.255.29.4:8231
广西卫视, http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视, http://vod.hnqczh.cn:808/hls/40/index.m3u8
广西卫视, http://ha.xushining.com:50000/udp/225.1.2.81:5002
广西卫视, http://wouu.net:9977/udp/239.93.42.46:5140
广西卫视, http://www.furymax.top:85/rtp/239.69.1.191:10788
广西卫视, http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视, http://110.7.128.156:8096/tsfile/live/0120_1.m3u8
广西卫视, http://www.dsmcloud.top:8888/udp/239.81.0.107:4056
贵州卫视, http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视, http://119.163.199.98:9901/tsfile/live/0120_1.m3u8
贵州卫视, http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视, http://123.122.162.7:19999/rtp/239.3.1.31:8120
贵州卫视, http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视, http://113.109.251.4:9999/udp/239.77.1.221:5146
贵州卫视, http://123.182.60.29:9002/hls/38/index.m3u8
贵州卫视, http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视, http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视, http://221.0.78.198:1681/hls/10249/index.m3u8
贵州卫视, http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视, http://221.196.136.66:1/udp/225.1.2.28:5002
贵州卫视, http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0
贵州卫视, http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视, http://60.164.128.167:8029/rtp/239.255.30.98:8231
贵州卫视, http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视, http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视, http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视, http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视, http://vod.hnqczh.cn:808/hls/39/index.m3u8
贵州卫视, http://ha.xushining.com:50000/udp/225.1.2.28:5002
贵州卫视, http://www.furymax.top:85/rtp/239.69.1.150:10536
海南卫视, http://116.231.244.25:8888/udp/239.45.1.81:5140
海南卫视, http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视, http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视, http://221.0.78.198:1681/hls/10262/index.m3u8
海南卫视, http://221.196.136.66:1/udp/225.1.2.82:5002
海南卫视, http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视, http://60.164.128.167:8029/rtp/239.255.30.99:8231
海南卫视, http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视, http://dd.ddzb.fun/php/migu.php?id=hinws
海南卫视, http://ha.xushining.com:50000/udp/225.1.2.82:5002
海南卫视, http://kxrj.site:998/123/mg.php?id=hinws
海南卫视, http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视, http://vod.hnqczh.cn:808/hls/31/index.m3u8
海南卫视, http://www.furymax.top:85/rtp/239.69.1.151:10542
海峡卫视, http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
海南卫视, http://wouu.net:9977/udp/239.93.0.80:5140
海峡卫视, http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
河北卫视, http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视, http://112.234.23.81:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视, http://www.erbao1981.top:8188/udp/239.76.253.203:9000
河北卫视, http://113.109.251.4:9999/udp/239.77.1.214:5146
河北卫视, http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视, http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视, http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视, http://221.0.78.198:1681/hls/10242/index.m3u8
河北卫视, http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视, http://221.196.136.66:1/udp/225.1.2.27:5002
河北卫视, http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视, http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视, http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0
河北卫视, http://60.164.128.167:8029/rtp/239.255.30.85:8231
河北卫视, http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视, http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
河北卫视, http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视, http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视, http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27
河北卫视, http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视, http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视, http://vod.hnqczh.cn:808/hls/44/index.m3u8
河北卫视, http://ha.xushining.com:50000/udp/225.1.2.27:5002
河北卫视, http://www.erbao1981.top:8188/udp/239.76.252.199:9000
河北卫视, http://wouu.net:9977/udp/239.93.0.132:5140
河北卫视, http://www.furymax.top:85/rtp/239.254.96.113:9616
河北卫视, http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视, http://113.109.251.4:9999/udp/239.77.1.229:5146
河南卫视, http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视, http://www.furymax.top:85/rtp/239.69.1.157:10578
河南卫视, http://115.234.227.164:8808/udp/233.50.201.144:5140
河南卫视, http://123.166.61.70:8003/hls/52/index.m3u8
河南卫视, http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视, http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视, http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视, http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
河南卫视, http://221.0.78.198:1681/hls/10259/index.m3u8
河南卫视, http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视, http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视, http://43217878.xyz:5566/rtp/239.16.20.21:10210
河南卫视, http://49.232.131.30:99/dxxw.php?id=hnws
河南卫视, http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0
河南卫视, http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视, http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视, http://60.164.128.167:8029/rtp/239.255.29.3:8231
河南卫视, http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视, http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
河南卫视, http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视, http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视, http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视, http://vod.hnqczh.cn:808/hls/42/index.m3u8
河南卫视, http://dd.ddzb.fun/php/migu.php?id=hnws
河南卫视, http://wouu.net:9977/udp/239.93.42.45:5140
河南卫视, http://www.furymax.top:85/rtp/239.69.1.168:10644
河南卫视, http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视, http://115.234.227.164:8808/udp/233.50.200.189:5140
黑龙江卫视, http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视, http://123.122.162.7:19999/rtp/239.3.1.28:8196
黑龙江卫视, http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视, http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视, http://123.166.61.70:8003/hls/14/index.m3u8
黑龙江卫视, http://118.122.189.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视, http://123.182.60.29:9002/hls/35/index.m3u8
黑龙江卫视, http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视, http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视, http://221.196.136.66:1/udp/225.1.1.115:5002
黑龙江卫视, http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视, http://ha.xushining.com:50000/udp/225.1.2.61:5002
黑龙江卫视, http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视, http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0
黑龙江卫视, http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视, http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
黑龙江卫视, http://60.164.128.167:8029/rtp/239.255.30.137:8231
黑龙江卫视, http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视, http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视, http://vod.hnqczh.cn:808/hls/43/index.m3u8
黑龙江卫视, http://www.furymax.top:85/rtp/239.254.96.138:8902
湖北卫视, http://110.7.128.156:8096/tsfile/live/0132_1.m3u8
黑龙江卫视, http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视, http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视, http://113.109.251.4:9999/udp/239.77.1.93:5146
湖北卫视, http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视, http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视, http://123.122.162.7:19999/rtp/239.3.1.33:8136
湖北卫视, http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视, http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视, http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视, http://123.182.60.29:9002/hls/40/index.m3u8
湖北卫视, http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
湖北卫视, http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视, http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视, http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视, http://221.196.136.66:1/udp/225.1.1.147:5002
湖北卫视, http://221.0.78.198:1681/hls/10229/index.m3u8
湖北卫视, http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视, http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视, http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视, http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视, http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视, http://60.164.128.167:8029/rtp/239.255.30.138:8231
湖北卫视, http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视, http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视, http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视, http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视, http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
湖北卫视, http://vod.hnqczh.cn:808/hls/33/index.m3u8
湖北卫视, http://dd.ddzb.fun/php/migu.php?id=hubws
湖北卫视, http://ha.xushining.com:50000/udp/225.1.1.147:5002
湖北卫视, http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视, http://www.furymax.top:85/rtp/239.254.96.115:8664
湖南卫视, http://113.109.251.4:9999/udp/239.77.1.5:5146
湖南卫视, http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视, http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视, http://wouu.net:9977/udp/239.93.0.250:5140
湖南卫视, http://116.117.106.144:8096/tsfile/live/0128_1.m3u8
湖南卫视, http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视, http://118.122.189.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视, http://119.163.199.98:9901/tsfile/live/0017_1.m3u8
湖南卫视, http://120.234.5.29:6000/udp/239.20.0.105:2008
湖南卫视, http://123.122.162.7:19999/rtp/239.3.1.18:8268
湖南卫视, http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视, http://123.166.61.70:8003/hls/58/index.m3u8
湖南卫视, http://123.182.60.29:9002/hls/30/index.m3u8
湖南卫视, http://182.117.136.112:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视, http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视, http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视, http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视, http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视, http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视, http://221.196.136.66:1/udp/225.1.1.114:5002
湖南卫视, http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
